,name,expertise,distance,street_and_house_no,zipcode_and_city,telephone
1438,Frau Dr. med. Anne-Sophie Geier,Fachärztin für Allgemeinmedizin,2.4 km,Helene-Mayer-Ring 14,80809 München,089 / 43 31 42
1439,Frau Dr. med. Behiye Findikci,Fachärztin für Allgemeinmedizin,2.4 km,Helene-Mayer-Ring 14,80809 München,01 76 / 30 37 61 24
1440,Herr Dr. med. Kamyar Nowidi,Praktischer Arzt,2.4 km,Antonienstraße 3,80802 München,01 76 / 81 18 65 68
1441,Herr Dr. med. Martin Motzo,"Facharzt für Orthopädie, Facharzt für Allgemeinmedizin",2.4 km,Helene-Mayer-Ring 14,80809 München,089 / 3 51 50 50
1442,Frau  Maria Cruzado Silva,Fachärztin für Allgemeinmedizin,2.4 km,Karl-Köglsperger-Straße 29,80939 München,089 / 3 16 10 05
1443,Frau Dr. med. Martina Lemke,Fachärztin für Allgemeinmedizin,0.2 km,Helene-Mayer-Ring 14,80809 München,089 / 35 74 72 00
1444,Frau  Diana Hartard,Praktische Ärztin,0.2 km,Helene-Mayer-Ring 14,80809 München,089 / 35 81 99 77
1445,Frau Dr. med. Anne-Sophie Geier,Fachärztin für Allgemeinmedizin,0.2 km,Helene-Mayer-Ring 14,80809 München,089 / 43 31 42
1446,Frau Dr. med. Behiye Findikci,Fachärztin für Allgemeinmedizin,0.2 km,Helene-Mayer-Ring 14,80809 München,01 76 / 30 37 61 24
1447,Herr Dr. med. Martin Motzo,"Facharzt für Orthopädie, Facharzt für Allgemeinmedizin",0.2 km,Helene-Mayer-Ring 14,80809 München,089 / 3 51 50 50
1448,Frau Dr. med. Anita Willburger,Praktische Ärztin,0.9 km,Riesenfeldstraße 86 a,80809 München,089 / 3 54 60 46
1449,Frau  Gabriela-Elena Schlemmer,Fachärztin für Allgemeinmedizin,0.9 km,Moosacher Straße 23,80809 München,089 / 3 51 22 61
1450,Herr  Thomas Michael Klemme,Facharzt für Allgemeinmedizin,1.1 km,Schleißheimer Straße 267,80809 München-Milbertshofen-Am Hart,089 / 55 26 32 80
1451,Herr Dr. Philip Schmitt,Facharzt für Allgemeinmedizin,1.2 km,Lerchenauer Straße 18,80809 München,089 / 87 76 73 00
1452,Frau Dr. med. Birgit Braitacher,Fachärztin für Allgemeinmedizin,1.5 km,Knorrstraße 37,80807 München,089 / 3 56 93 21
1453,Frau Dr. med. Gudrun Müller,Fachärztin für Allgemeinmedizin,1.5 km,Schopenhauerstraße 56,80807 München,089 / 95 69 96
1454,Frau Dr. med. Mira Vidakovic,Fachärztin für Allgemeinmedizin,1.5 km,Knorrstraße 31,80807 München,089 / 35 66 36 32
1455,Herr Dr. med. Robert Lauer,"Chefarzt, Facharzt für Innere Medizin und Kardiologie",1.5 km,Frankfurter Ring 15-17,80807 München,089 / 2 32 38 10
1456,Herr Dr. med. Mark-Steven Braun,Facharzt für Allgemeinmedizin,1.6 km,Knorrstraße 16,80807 München,089 / 35 89 34 90
1457,Herr Dr. medic. (Univ. Zagreb) Jovo Ljubicic,Praktischer Arzt,1.6 km,Kantstraße 2,80807 München,089 / 3 59 35 27
1458,Frau  Farzaneh Daneshmand,Fachärztin für Allgemeinmedizin,1.6 km,Pelkovenstraße 143 - 147,80992 München,089 / 18 74 74
1459,Ärztezentrum am OEZ,Medizinisches Versorgungszentrum,1.6 km,Hanauer Straße 56,80992 München-Moosach,089 / 14 90 34 03
1460,Frau Dr. med. Claudia Haseke,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1.6 km,Schleißheimer Straße 224,80797 München-Schwabing-West,089 / 3 08 68 01
1461,Herr Dr. med. Hannes Blankenfeld,"Facharzt für Allgemeinmedizin, Facharzt für Innere Medizin",1.7 km,Winzerer Straße 142,80797 München,089 / 30 44 21
1462,Frau Dr. med. Sevasti Kolsouzidou,Fachärztin für Allgemeinmedizin,1.7 km,Hanauer Straße 58,80992 München,089 / 1 47 27 26 70
1463,Herr Dr. med. Alexander Stöckicht,Facharzt für Allgemeinmedizin,1.8 km,Deidesheimer Straße 14,80797 München,089 / 30 38 08
1464,Stiftung Pfennigparade - Rehabilitationszentrum München,"Bereich Medizin, Therapie und Arztpraxis",1.8 km,Barlachstraße 26,80804 München-Schwabing-West,089 / 83 93 - 41 41
1465,Frau  Johanna Schneider,Praktische Ärztin,1.9 km,Oberhofer Platz 4,80807 München,089 / 35 22 70
1466,Frau Dr. med. Claudia Wehrig,Fachärztin für Allgemeinmedizin,1.9 km,Schmaedelstraße 29,81245 München,089 / 82 94 04 40
1467,Frau Dr. med. (univ.) Ingrid San Nicolo Overbeck,Ärztin,2 km,Lerchenauer Straße 212,80935 München,089 / 3 54 40 49
1468,Herr Dr. med. Rudolf Hörmann,Praktischer Arzt,2.1 km,Prochintalstraße 50,80993 München,089 / 1 49 48 62
1469,Frau Dr. med. Astrid Schrader,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",2.1 km,Schleißheimer Straße 131,80797 München,089 / 3 00 87 86
1470,Frau  Diana Vogel,"Fachärztin für Augenheilkunde, Fachärztin für Allgemeinmedizin",2.1 km,Helene-Weber-Allee 19,80637 München,089 / 1 59 40 40
1471,Herr Dr. med. Frank Balkow,Facharzt für Allgemeinmedizin,2.1 km,Helene-Weber-Allee 19,80637 München,089 / 29 26 08
1472,Frau Dr. Cornelia Kerscher,Fachärztin für Allgemeinmedizin,2.1 km,Clemensstraße 129,80796 München,089 / 6 88 58 80
1473,Herr Dr. med. Josef Fischer,"Facharzt für Allgemeinmedizin, Facharzt für Orthopädie",2.2 km,Angererstraße 9,80796 München,089 / 18 99 96 91
1474,Frau  Katja Gall,"Praktische Ärztin, Fachärztin für Kinder- und Jugendmedizin",2.2 km,Kölner Platz 1,80804 München,089 / 3 06 80
1475,Frau Dr. med. Barbara Blume,Fachärztin für Allgemeinmedizin,2.3 km,Naumburger Straße 31,80993 München,089 / 1 49 52 52
1476,Frau Dr. med. Elisabeth Reim,Praktische Ärztin,2.3 km,Mitterwieserstraße 3,80797 München,089 / 30 72 53 55
1477,Herr Dr. med. Orest Marko Mialkowskyj,Facharzt für Allgemeinmedizin,2.3 km,Lassallestraße 95,80995 München,089 / 1 50 33 96
1478,Frau Dr. med. Stephanie Jansen,Fachärztin für Allgemeinmedizin,2.3 km,Eduard-Schenk-Straße 36,80807 München,089 / 35 66 34 97
1479,Frau Dr. med. Tanja Gaßmann,Fachärztin für Allgemeinmedizin,2.3 km,Nürnberger Straße 53,80637 München-Gern,089 / 15 37 45
1480,Herr Dr. med. Grigorios Gotzamanis,Facharzt für Allgemeinmedizin,2.3 km,Lassallestraße 95,80995 München,089 / 1 50 33 95
1481,Frau Dr. med. Kristina Radman,Fachärztin für Anästhesiologie,2.3 km,Waldmeisterstraße 72,80935 München,089 / 3 14 60 50
1482,Frau Dr. medic. (Univ. Sarajevo) Vesela Janjic-Soravia,Fachärztin für Allgemeinmedizin,2.4 km,Ingolstädter Straße 1,80807 München-Milbertshofen,089 / 35 26 02
1483,Frau Dr. Dimitra Avramidou-Neuböck,Fachärztin für Allgemeinmedizin,2.4 km,Eisenacher Straße 12,80804 München,089 / 36 65 80
1484,Herr Dr. med. Benjamin Cossham,Facharzt für Allgemeinmedizin,2.4 km,Dom-Pedro-Straße 1,80637 München,089 / 12 39 17 10
1485,MVZ Regensburg,,2.4 km,Pelkovenstraße 74,80992 München,089 / 14 29 19
1486,Herr Dr. med. Franz Bayer,Facharzt für Allgemeinmedizin,0.4 km,Frühlingsanger 7,80933 München,089 / 3 13 19 44
1487,Frau  Gerlind Krusche,Ärztin,0.5 km,Thelottstraße 2,80933 München,089 / 3 13 16 94
1488,Herr Dr. med. Alexander Dipping,Facharzt für Allgemeinmedizin,0.5 km,Stösserstraße 16,80933 München,089 / 3 13 60 11
1489,Herr Dr. med. Michael Gomke,Facharzt für Allgemeinmedizin,0.6 km,Ittlingerstraße 53,80933 München,089 / 3 14 73 14
1490,Frau Dr. med. Alexandra M. Raßl,Fachärztin für Allgemeinmedizin,0.6 km,Ittlingerstraße 55,80933 München,089 / 3 13 36 84
1491,Frau Dr. med. Bettina Voth-Klaubert,Fachärztin für Allgemeinmedizin,1 km,Weitlstraße 66,80935 München,089 / 3 14 86 46
1492,Herr Dr. med. Markus Kemper,Facharzt für Allgemeinmedizin,1.2 km,Caracciolastraße 33,80935 München,089 / 3 13 14 13
1493,Frau  Kremena Hofbauer,Fachärztin für Allgemeinmedizin,1.2 km,Rainfarnstraße 25,80935 München,089 / 3 13 22 22
1494,Herr  Daniel Pompl,Facharzt für Allgemeinmedizin,1.2 km,Neuherbergstraße 100,80937 München,089 / 3 13 76 00
1495,Frau  Anke Kraft,Fachärztin für Allgemeinmedizin,1.2 km,Neuherbergstraße 100,80937 München,089 / 3 13 76 00
1496,Frau  Vaia Potolidu-Moukriotis,Fachärztin für Allgemeinmedizin,1.4 km,Schleißheimer Straße 429,80935 München,089 / 3 13 30 13
1497,Frau Dr. med. Johanna Mack,Fachärztin für Allgemeinmedizin,1.6 km,Schleißheimer Straße 415,80935 München-Milbertshofen,089 / 3 14 80 14
1498,Frau Dr. med. Natalia Panin,Fachärztin für Allgemeinmedizin,1.8 km,Weyprechtstraße 84,80937 München,089 / 3 11 61 36
1499,Frau Dr. Melanie Haesner,Fachärztin für Allgemeinmedizin,1.8 km,Schleißheimer Straße 440,80935 München,089 / 3 13 10 41
1500,Frau Dr. (IMF Temeschburg) Maria Maasz,Praktische Ärztin,2 km,Dientzenhoferstraße 64,80937 München-Milbertshofen-Am Hart,089 / 3 11 27 47
1501,Frau Dr. med. Kristina Radman,Fachärztin für Anästhesiologie,2 km,Waldmeisterstraße 72,80935 München,089 / 3 14 60 50
1502,Frau Dr. med. Martina Kougnigan,Fachärztin für Allgemeinmedizin,2.1 km,Grashofstraße 9a,80995 München,089 / 3 13 53 00
1503,Herr Dr. med. Daniel Heitkamp,Facharzt für Allgemeinmedizin,2.1 km,Josef-Frankl-Straße 62,80995 München,089 / 3 13 26 40
1504,Herr Dr. med. David Hermkes,Praktischer Arzt,2.3 km,Franz-Sperr-Weg 11-13,80995 München,089 / 1 50 32 45
1505,Frau Dr. med. (univ.) Ingrid San Nicolo Overbeck,Ärztin,2.4 km,Lerchenauer Straße 212,80935 München,089 / 3 54 40 49
1506,Frau  Ursula Kloppe,Fachärztin für Allgemeinmedizin,2.8 km,Sudetendeutschestraße 38,80937 München,089 / 3 16 46 85
1507,Herr Dr. med. Orest Marko Mialkowskyj,Facharzt für Allgemeinmedizin,2.8 km,Lassallestraße 95,80995 München,089 / 1 50 33 96
1508,Medizinisches Versorgungszentrum für Innere Medizin,,2.8 km,Ingolstädter Straße 166,80939 München-Schwabing-Freimann,089 / 3 11 30 36
1509,Herr Dr. med. Grigorios Gotzamanis,Facharzt für Allgemeinmedizin,2.8 km,Lassallestraße 95,80995 München,089 / 1 50 33 95
1510,Herr Dr. med. Franz Schmauß,Facharzt für Allgemeinmedizin,3 km,Wundtstraße 15,80939 München,089 / 3 11 78 00
1511,Frau Dr. med. Angela Scholtes,Ärztin,3.2 km,Am Pfaffensteig 4,80995 München,089 / 2 01 04 61
1512,Frau Dr. med. Julia Streber,Fachärztin für Allgemeinmedizin,3.3 km,Feldmochinger Straße 230,80995 München,089 / 1 50 26 95
1513,Herr Dr. med. Jochem Renz,Facharzt für Allgemeinmedizin,3.5 km,Kohlröschenstraße 15,80995 München,089 / 1 50 10 50
1514,Frau  Gabriela-Elena Schlemmer,Fachärztin für Allgemeinmedizin,3.5 km,Moosacher Straße 23,80809 München,089 / 3 51 22 61
1515,Herr Dr. med. Robert Lauer,"Chefarzt, Facharzt für Innere Medizin und Kardiologie",3.5 km,Frankfurter Ring 15-17,80807 München,089 / 2 32 38 10
1516,Frau Dr. med. Anita Willburger,Praktische Ärztin,3.7 km,Riesenfeldstraße 86 a,80809 München,089 / 3 54 60 46
1517,Herr Dr. med. Henning Kasper,Facharzt für Innere Medizin und Allgemeinmedizin,3.7 km,Mittenheimer Straße 2,85764 Oberschleißheim,089 / 45 21 62 70
1518,Frau Dr. med. Nicole Börner-Souidi,Fachärztin für Allgemeinmedizin,3.7 km,Dachauer Straße 15 a,85764 Oberschleißheim,089 / 3 15 03 93
1519,Frau  Johanna Schneider,Praktische Ärztin,3.8 km,Oberhofer Platz 4,80807 München,089 / 35 22 70
1520,Frau Dr. med. Martina Lemke,Fachärztin für Allgemeinmedizin,4 km,Helene-Mayer-Ring 14,80809 München,089 / 35 74 72 00
1521,Frau  Diana Hartard,Praktische Ärztin,4 km,Helene-Mayer-Ring 14,80809 München,089 / 35 81 99 77
1522,Frau Dr. med. Anne-Sophie Geier,Fachärztin für Allgemeinmedizin,4 km,Helene-Mayer-Ring 14,80809 München,089 / 43 31 42
1523,Frau Dr. med. Behiye Findikci,Fachärztin für Allgemeinmedizin,4 km,Helene-Mayer-Ring 14,80809 München,01 76 / 30 37 61 24
1524,Herr Dr. med. Martin Motzo,"Facharzt für Orthopädie, Facharzt für Allgemeinmedizin",4 km,Helene-Mayer-Ring 14,80809 München,089 / 3 51 50 50
1525,Frau  Maria Cruzado Silva,Fachärztin für Allgemeinmedizin,4 km,Karl-Köglsperger-Straße 29,80939 München,089 / 3 16 10 05
1526,Frau Dr. med. Birgit Braitacher,Fachärztin für Allgemeinmedizin,4.1 km,Knorrstraße 37,80807 München,089 / 3 56 93 21
1527,Frau Dr. medic. (Univ. Sarajevo) Vesela Janjic-Soravia,Fachärztin für Allgemeinmedizin,4.2 km,Ingolstädter Straße 1,80807 München-Milbertshofen,089 / 35 26 02
1528,Frau Dr. med. Mira Vidakovic,Fachärztin für Allgemeinmedizin,4.2 km,Knorrstraße 31,80807 München,089 / 35 66 36 32
1529,Herr  Thomas Michael Klemme,Facharzt für Allgemeinmedizin,4.3 km,Schleißheimer Straße 267,80809 München-Milbertshofen-Am Hart,089 / 55 26 32 80
1530,Frau Dr. med. Alexandra Bajorski-Brandt,Praktische Ärztin,4.4 km,Mittenheimer Straße 52,85764 Oberschleißheim,089 / 37 55 84 60
1531,Herr Dr. med. Mark-Steven Braun,Facharzt für Allgemeinmedizin,4.4 km,Knorrstraße 16,80807 München,089 / 35 89 34 90
1532,Frau  Farzaneh Daneshmand,Fachärztin für Allgemeinmedizin,4.4 km,Pelkovenstraße 143 - 147,80992 München,089 / 18 74 74
1533,Frau Dr. med. Gudrun Müller,Fachärztin für Allgemeinmedizin,4.4 km,Schopenhauerstraße 56,80807 München,089 / 95 69 96
1534,Frau Dr. med. Corinna Groß,Fachärztin für Allgemeinmedizin,4.4 km,Feierabendstraße 53,85764 Oberschleißheim,089 / 3 15 01 80
1535,Frau Dr. med. Kristina Radman,Fachärztin für Anästhesiologie,0.5 km,Waldmeisterstraße 72,80935 München,089 / 3 14 60 50
1536,Frau Dr. med. (univ.) Ingrid San Nicolo Overbeck,Ärztin,0.6 km,Lerchenauer Straße 212,80935 München,089 / 3 54 40 49
1537,Herr Dr. med. Markus Kemper,Facharzt für Allgemeinmedizin,0.8 km,Caracciolastraße 33,80935 München,089 / 3 13 14 13
1538,Frau  Kremena Hofbauer,Fachärztin für Allgemeinmedizin,0.8 km,Rainfarnstraße 25,80935 München,089 / 3 13 22 22
1539,Frau Dr. med. Johanna Mack,Fachärztin für Allgemeinmedizin,0.9 km,Schleißheimer Straße 415,80935 München-Milbertshofen,089 / 3 14 80 14
1540,Frau Dr. Melanie Haesner,Fachärztin für Allgemeinmedizin,0.9 km,Schleißheimer Straße 440,80935 München,089 / 3 13 10 41
1541,Frau  Vaia Potolidu-Moukriotis,Fachärztin für Allgemeinmedizin,1 km,Schleißheimer Straße 429,80935 München,089 / 3 13 30 13
1542,Herr Dr. med. David Hermkes,Praktischer Arzt,1.1 km,Franz-Sperr-Weg 11-13,80995 München,089 / 1 50 32 45
1543,Herr Dr. med. Orest Marko Mialkowskyj,Facharzt für Allgemeinmedizin,1.4 km,Lassallestraße 95,80995 München,089 / 1 50 33 96
1544,Herr Dr. med. Michael Gomke,Facharzt für Allgemeinmedizin,1.4 km,Ittlingerstraße 53,80933 München,089 / 3 14 73 14
1545,Frau Dr. med. Alexandra M. Raßl,Fachärztin für Allgemeinmedizin,1.4 km,Ittlingerstraße 55,80933 München,089 / 3 13 36 84
1546,Herr Dr. med. Grigorios Gotzamanis,Facharzt für Allgemeinmedizin,1.4 km,Lassallestraße 95,80995 München,089 / 1 50 33 95
1547,Frau Dr. med. Natalia Panin,Fachärztin für Allgemeinmedizin,1.5 km,Weyprechtstraße 84,80937 München,089 / 3 11 61 36
1548,Herr  Daniel Pompl,Facharzt für Allgemeinmedizin,1.5 km,Neuherbergstraße 100,80937 München,089 / 3 13 76 00
1549,Frau  Anke Kraft,Fachärztin für Allgemeinmedizin,1.5 km,Neuherbergstraße 100,80937 München,089 / 3 13 76 00
1550,Frau  Gabriela-Elena Schlemmer,Fachärztin für Allgemeinmedizin,1.6 km,Moosacher Straße 23,80809 München,089 / 3 51 22 61
1551,Herr Dr. med. Franz Bayer,Facharzt für Allgemeinmedizin,1.7 km,Frühlingsanger 7,80933 München,089 / 3 13 19 44
1552,Frau  Ursula Kloppe,Fachärztin für Allgemeinmedizin,1.8 km,Sudetendeutschestraße 38,80937 München,089 / 3 16 46 85
1553,Frau Dr. med. Anita Willburger,Praktische Ärztin,1.8 km,Riesenfeldstraße 86 a,80809 München,089 / 3 54 60 46
1554,Frau Dr. (IMF Temeschburg) Maria Maasz,Praktische Ärztin,1.9 km,Dientzenhoferstraße 64,80937 München-Milbertshofen-Am Hart,089 / 3 11 27 47
1555,Herr Dr. med. Robert Lauer,"Chefarzt, Facharzt für Innere Medizin und Kardiologie",1.9 km,Frankfurter Ring 15-17,80807 München,089 / 2 32 38 10
1556,Frau Dr. med. Martina Lemke,Fachärztin für Allgemeinmedizin,2 km,Helene-Mayer-Ring 14,80809 München,089 / 35 74 72 00
1557,Frau  Diana Hartard,Praktische Ärztin,2 km,Helene-Mayer-Ring 14,80809 München,089 / 35 81 99 77
1558,Frau Dr. med. Anne-Sophie Geier,Fachärztin für Allgemeinmedizin,2 km,Helene-Mayer-Ring 14,80809 München,089 / 43 31 42
1559,Frau Dr. med. Behiye Findikci,Fachärztin für Allgemeinmedizin,2 km,Helene-Mayer-Ring 14,80809 München,01 76 / 30 37 61 24
1560,Herr Dr. med. Martin Motzo,"Facharzt für Orthopädie, Facharzt für Allgemeinmedizin",2 km,Helene-Mayer-Ring 14,80809 München,089 / 3 51 50 50
1561,Frau Dr. med. Julia Streber,Fachärztin für Allgemeinmedizin,2.1 km,Feldmochinger Straße 230,80995 München,089 / 1 50 26 95
1562,Herr Dr. med. Jochem Renz,Facharzt für Allgemeinmedizin,2.4 km,Kohlröschenstraße 15,80995 München,089 / 1 50 10 50
1563,Frau  Johanna Schneider,Praktische Ärztin,2.4 km,Oberhofer Platz 4,80807 München,089 / 35 22 70
1564,Frau  Gerlind Krusche,Ärztin,2.4 km,Thelottstraße 2,80933 München,089 / 3 13 16 94
1565,Frau Dr. med. Birgit Braitacher,Fachärztin für Allgemeinmedizin,2.5 km,Knorrstraße 37,80807 München,089 / 3 56 93 21
1566,Herr Dr. med. Franz Schmauß,Facharzt für Allgemeinmedizin,2.5 km,Wundtstraße 15,80939 München,089 / 3 11 78 00
1567,Herr  Thomas Michael Klemme,Facharzt für Allgemeinmedizin,2.5 km,Schleißheimer Straße 267,80809 München-Milbertshofen-Am Hart,089 / 55 26 32 80
1568,Medizinisches Versorgungszentrum für Innere Medizin,,2.5 km,Ingolstädter Straße 166,80939 München-Schwabing-Freimann,089 / 3 11 30 36
1569,Herr Dr. med. Daniel Heitkamp,Facharzt für Allgemeinmedizin,2.5 km,Josef-Frankl-Straße 62,80995 München,089 / 3 13 26 40
1570,Herr Dr. med. Alexander Dipping,Facharzt für Allgemeinmedizin,2.5 km,Stösserstraße 16,80933 München,089 / 3 13 60 11
1571,Frau  Farzaneh Daneshmand,Fachärztin für Allgemeinmedizin,2.6 km,Pelkovenstraße 143 - 147,80992 München,089 / 18 74 74
1572,Frau Dr. med. Martina Kougnigan,Fachärztin für Allgemeinmedizin,2.6 km,Grashofstraße 9a,80995 München,089 / 3 13 53 00
1573,Frau Dr. med. Mira Vidakovic,Fachärztin für Allgemeinmedizin,2.6 km,Knorrstraße 31,80807 München,089 / 35 66 36 32
1574,Herr Dr. med. Mark-Steven Braun,Facharzt für Allgemeinmedizin,2.7 km,Knorrstraße 16,80807 München,089 / 35 89 34 90
1575,Ärztezentrum am OEZ,Medizinisches Versorgungszentrum,2.7 km,Hanauer Straße 56,80992 München-Moosach,089 / 14 90 34 03
1576,Frau Dr. med. Gudrun Müller,Fachärztin für Allgemeinmedizin,2.7 km,Schopenhauerstraße 56,80807 München,089 / 95 69 96
1577,Frau Dr. med. Sevasti Kolsouzidou,Fachärztin für Allgemeinmedizin,2.7 km,Hanauer Straße 58,80992 München,089 / 1 47 27 26 70
1578,Herr  Daniel Pompl,Facharzt für Allgemeinmedizin,0.6 km,Neuherbergstraße 100,80937 München,089 / 3 13 76 00
1579,Frau  Anke Kraft,Fachärztin für Allgemeinmedizin,0.6 km,Neuherbergstraße 100,80937 München,089 / 3 13 76 00
1580,Frau Dr. med. Natalia Panin,Fachärztin für Allgemeinmedizin,0.7 km,Weyprechtstraße 84,80937 München,089 / 3 11 61 36
1581,Herr Dr. (IMF Temeschburg) Norbert Maasz,Praktischer Arzt,0.7 km,Dientzenhoferstraße 64,80937 München-Milbertshofen-Am Hart,089 / 3 11 27 47
1582,Frau Dr. med. Johanna Mack,Fachärztin für Allgemeinmedizin,1.1 km,Schleißheimer Straße 415,80935 München-Milbertshofen,089 / 3 14 80 14
1583,Frau  Vaia Potolidu-Moukriotis,Fachärztin für Allgemeinmedizin,1.1 km,Schleißheimer Straße 429,80935 München,089 / 3 13 30 13
1584,Herr Dr. med. Franz Bayer,Facharzt für Allgemeinmedizin,1.3 km,Frühlingsanger 7,80933 München,089 / 3 13 19 44
1585,Medizinisches Versorgungszentrum für Innere Medizin,,1.3 km,Ingolstädter Straße 166,80939 München-Schwabing-Freimann,089 / 3 11 30 36
1586,Frau Dr. Melanie Haesner,Fachärztin für Allgemeinmedizin,1.3 km,Schleißheimer Straße 440,80935 München,089 / 3 13 10 41
1587,Herr Dr. med. Markus Kemper,Facharzt für Allgemeinmedizin,1.4 km,Caracciolastraße 33,80935 München,089 / 3 13 14 13
1588,Frau  Gerlind Krusche,Ärztin,1.4 km,Thelottstraße 2,80933 München,089 / 3 13 16 94
1589,Frau Dr. med. Bettina Voth-Klaubert,Fachärztin für Allgemeinmedizin,1.5 km,Weitlstraße 66,80935 München,089 / 3 14 86 46
1590,Herr Dr. med. Franz Schmauß,Facharzt für Allgemeinmedizin,1.6 km,Wundtstraße 15,80939 München,089 / 3 11 78 00
1591,Frau  Ursula Kloppe,Fachärztin für Allgemeinmedizin,1.7 km,Sudetendeutschestraße 38,80937 München,089 / 3 16 46 85
1592,Frau  Kremena Hofbauer,Fachärztin für Allgemeinmedizin,1.8 km,Rainfarnstraße 25,80935 München,089 / 3 13 22 22
1593,Herr Dr. med. Alexander Dipping,Facharzt für Allgemeinmedizin,1.8 km,Stösserstraße 16,80933 München,089 / 3 13 60 11
1594,Frau Dr. med. Kristina Radman,Fachärztin für Anästhesiologie,2.4 km,Waldmeisterstraße 72,80935 München,089 / 3 14 60 50
1595,Frau  Maria Cruzado Silva,Fachärztin für Allgemeinmedizin,2.5 km,Karl-Köglsperger-Straße 29,80939 München,089 / 3 16 10 05
1596,Frau Dr. med. (univ.) Ingrid San Nicolo Overbeck,Ärztin,2.7 km,Lerchenauer Straße 212,80935 München,089 / 3 54 40 49
1597,Herr Dr. med. Robert Lauer,"Chefarzt, Facharzt für Innere Medizin und Kardiologie",2.7 km,Frankfurter Ring 15-17,80807 München,089 / 2 32 38 10
1598,Frau  Johanna Schneider,Praktische Ärztin,2.8 km,Oberhofer Platz 4,80807 München,089 / 35 22 70
1599,Frau  Gabriela-Elena Schlemmer,Fachärztin für Allgemeinmedizin,2.9 km,Moosacher Straße 23,80809 München,089 / 3 51 22 61
1600,Lehelmed MVZ,,2.9 km,Am Ausbesserungswerk 8,80939 München,089 / 2 15 56 56 96
